,trip_pendapatan_bersih,trip_poin_tambahan,trip_jarak,beh_peta_potensi,sosdem_usia,sosdem_jk,sosdem_pendidikan_terakhir,sosdem_jumlah_motor,sosdem_jumlah_mobil,sosdem_anggota_rt,sosdem_posisi_rt,sosdem_penghasilan_pribadi,sosdem_penghasilan_keluarga,sosdem_pekerjaan_selain,beh_platform,beh_rata_jam_online,beh_status_kendaraan,beh_lama_driver,beh_ojek_konvensional,loc_jumlah_pasar,loc_jumlah_sd,loc_jumlah_smp,loc_jumlah_sma,loc_jumlah_pt,loc_jumlah_halte,loc_jumlah_stasiun,loc_jumlah_terminal,loc_jumlah_hotel,loc_jumlah_mall,loc_jumlah_ofm,loc_jumlah_pickup,loc_jumlah_dropoff,loc_populasi,loc_jml_b_permukiman,loc_avg_duration,trip_lamanya_waktu_pesanan,sosdem_status_nikah_Menikah,trip_jenis_pesanan_Food,trip_jenis_pesanan_Kurir Barang,trip_jenis_pesanan_Ride,trip_jenis_pembayaran_Tunai
16,8000.0,150.0,1.89,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,2,1,9,0,0,0,0,8,0,36,112,156,12067,2058,1229.933774834437,0.15,1,0,0,1,0
17,8000.0,150.0,1.53,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,3,1,1,0,2,0,0,30,0,76,283,258,18558,3867,1763.721854304636,0.35,1,0,0,1,0
18,8000.0,150.0,1.39,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,7,5,0,1,1,0,0,7,0,61,397,236,23692,3453,1912.006622516556,0.2,1,0,0,1,0
19,9200.0,150.0,4.5,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,1,7,6,0,1,1,0,0,9,0,95,262,218,23375,4699,1993.006622516556,0.4166666666666667,1,0,0,1,0
20,18400.0,150.0,6.67,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,1,0,1,1,5,0,0,7,0,57,633,639,3986,453,1337.774834437086,0.45,1,0,0,1,0
21,8000.0,150.0,3.38,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,1,6,1,0,0,0,0,0,12,0,89,214,348,18288,2356,1413.158940397351,0.26666666666666666,1,0,0,1,1
22,18400.0,150.0,9.1,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,1,5,4,0,4,1,0,0,11,1,124,927,407,15281,3464,1237.185430463576,0.5,1,0,0,1,0
23,8000.0,150.0,2.6,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,3,2,0,0,0,0,0,0,0,16,44,89,16995,2268,1327.509933774835,0.2,1,0,0,1,0
24,9200.0,150.0,4.57,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,1,5,4,0,4,1,0,0,11,1,124,927,407,15281,3464,1237.185430463576,0.23333333333333334,1,0,0,1,1
25,20000.0,150.0,9.9,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,1,0,0,0,2,0,0,0,0,0,26,145,104,20762,2983,1369.615894039735,0.55,1,0,0,1,0
26,22000.0,200.0,10.94,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,1,0,0,0,2,0,0,0,0,0,26,145,104,20762,2983,1369.615894039735,0.5166666666666667,1,0,0,1,1
27,8000.0,150.0,1.07,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,1,3,2,0,3,1,0,1,2,0,17,176,128,17666,2832,1379.046357615894,0.15,1,0,0,1,0
28,14400.0,150.0,7.09,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,7,2,1,2,0,0,0,3,0,70,42,103,25159,1347,1727.927152317881,0.38333333333333336,1,0,0,1,1
29,9600.0,150.0,4.74,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,0,2,0,1,0,0,0,12,0,36,31,59,9275,1319,1620.662251655629,0.21666666666666667,1,0,0,1,0
30,19200.0,150.0,9.48,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,6,2,0,0,0,0,0,0,0,29,13,49,18700,1446,1665.64238410596,0.5,1,0,0,1,0
31,8000.0,150.0,3.69,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,2,1,1,0,0,0,0,0,0,23,57,143,19464,1333,1637.781456953642,0.21666666666666667,1,0,0,1,0
32,8400.0,150.0,3.93,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,1,3,1,0,1,3,0,0,5,0,10,78,61,19537,3333,1330.543046357616,0.43333333333333335,1,0,1,0,0
33,11600.0,150.0,5.79,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,1,4,3,16,0,5,0,0,20,1,50,980,579,13277,630,1241.993377483444,0.25,1,0,0,1,0
34,18800.0,150.0,6.36,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,2,1,0,0,0,0,1,0,0,40,74,69,18663,3358,2021.609271523179,0.7833333333333333,1,1,0,0,1
35,14800.0,150.0,5.11,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,6,5,0,4,3,0,0,14,0,44,147,191,10254,1419,1157.443708609271,0.38333333333333336,1,0,0,1,0
36,8800.0,150.0,1.7,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,1,1,0,1,3,0,0,1,0,23,87,114,17539,1418,1122.960264900662,0.26666666666666666,1,0,0,1,0
37,8800.0,150.0,3.22,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,1,3,0,0,0,0,0,0,0,13,78,118,11112,423,1493.165562913907,0.31666666666666665,1,0,0,1,0
38,8800.0,150.0,2.24,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,1,3,2,0,3,1,0,1,2,0,17,176,128,17666,2832,1379.046357615894,0.2,1,0,0,1,0
39,7200.0,150.0,1.45,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,1,5,6,12,0,4,0,0,6,1,32,699,271,8344,438,1170.907284768212,0.21666666666666667,1,1,0,0,1
40,10000.0,150.0,4.96,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,4,1,1,1,0,0,0,3,0,24,115,146,21708,2425,1503.735099337748,0.25,1,0,0,1,0
41,8000.0,150.0,2.56,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,3,2,0,2,2,0,0,14,0,68,262,400,20196,2186,2028.569536423841,0.3,1,0,0,1,0
42,23200.0,200.0,11.45,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,1,3,2,0,3,1,0,1,2,0,17,176,128,17666,2832,1379.046357615894,0.5,1,0,0,1,1
43,18400.0,150.0,9.17,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,4,0,0,0,1,0,0,4,0,70,124,74,22109,4024,1821.443708609271,0.5833333333333334,1,0,0,1,0
44,20000.0,150.0,9.9,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,8,5,6,0,0,0,0,0,0,99,75,145,22037,2198,1773.192052980133,0.4,1,0,0,1,0
45,8000.0,150.0,3.24,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,4,2,0,0,0,0,0,1,0,13,386,123,17425,2325,1331.814569536424,0.4666666666666667,1,0,1,0,0
46,14800.0,150.0,7.34,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,6,0,0,0,1,0,0,0,0,18,159,111,28009,3928,1343.814569536424,0.55,1,0,0,1,1
47,14800.0,150.0,7.34,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,3,2,2,2,1,0,0,24,0,49,184,256,11681,1754,1497.271523178808,0.38333333333333336,1,0,0,1,1
48,7200.0,150.0,1.09,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,1,6,1,0,0,0,0,0,12,0,89,214,348,18288,2356,1413.158940397351,0.48333333333333334,1,1,0,0,0
49,27600.0,200.0,13.79,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,1,3,2,0,3,1,0,1,2,0,17,176,128,17666,2832,1379.046357615894,0.8,1,0,0,1,0
50,8000.0,150.0,0.72,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,3,3,0,2,0,0,0,1,0,29,184,133,22585,2569,1454.529801324503,0.3,1,0,0,1,0
51,8000.0,150.0,2.1,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,1,3,2,0,3,1,0,1,2,0,17,176,128,17666,2832,1379.046357615894,0.15,1,0,0,1,0
52,7200.0,150.0,0.67,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,1,3,0,0,0,0,0,0,0,13,78,118,11112,423,1493.165562913907,0.4166666666666667,1,1,0,0,0
53,7200.0,150.0,0.33,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,3,2,5,1,0,0,0,1,0,29,106,129,38975,5928,1403.834437086093,0.36666666666666664,1,1,0,0,1
54,14000.0,150.0,2.79,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,4,2,0,0,0,0,0,1,0,13,386,123,17425,2325,1331.814569536424,0.23333333333333334,1,1,0,0,1
55,23600.0,200.0,11.76,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,1,3,2,0,3,1,0,1,2,0,17,176,128,17666,2832,1379.046357615894,0.7666666666666667,1,0,0,1,0
56,7200.0,150.0,1.53,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,1,3,1,0,1,3,0,0,5,0,10,78,61,19537,3333,1330.543046357616,0.2,1,1,0,0,0
57,8800.0,150.0,4.37,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,4,2,0,0,0,0,0,1,0,13,386,123,17425,2325,1331.814569536424,0.25,1,0,0,1,1
58,8800.0,150.0,2.82,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,1,3,0,0,0,0,0,0,0,13,78,118,11112,423,1493.165562913907,0.35,1,1,0,0,0
59,11200.0,150.0,2.41,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,1,3,0,0,0,0,0,0,0,13,78,118,11112,423,1493.165562913907,0.3,1,1,0,0,1
60,11200.0,150.0,3.41,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,4,2,0,0,0,0,0,1,0,13,386,123,17425,2325,1331.814569536424,0.25,1,1,0,0,0
61,9600.0,150.0,1.67,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,1,3,0,0,0,0,0,0,0,13,78,118,11112,423,1493.165562913907,0.16666666666666666,1,1,0,0,1
62,11600.0,150.0,4.06,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,1,3,0,0,0,0,0,0,0,13,78,118,11112,423,1493.165562913907,0.7,1,1,0,0,0
63,11200.0,150.0,2.16,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,1,3,0,0,0,0,0,0,0,13,78,118,11112,423,1493.165562913907,0.4666666666666667,1,1,0,0,0
64,14800.0,150.0,7.24,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,2,0,1,0,0,0,0,1,0,48,125,171,6223,844,1132.437086092715,0.36666666666666664,1,0,0,1,1
65,13200.0,150.0,6.5,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,1,3,2,0,3,1,0,1,2,0,17,176,128,17666,2832,1379.046357615894,0.35,1,0,0,1,1
66,9200.0,150.0,4.49,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,1,3,2,0,3,1,0,1,2,0,17,176,128,17666,2832,1379.046357615894,0.43333333333333335,1,0,0,1,0
67,33200.0,150.0,16.42,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,1,5,3,3,1,6,0,0,11,0,125,1275,571,4120,1428,1135.152317880795,0.9,1,0,0,1,1
68,8400.0,150.0,4.0,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,4,2,0,0,0,0,0,1,0,13,386,123,17425,2325,1331.814569536424,0.26666666666666666,1,0,0,1,1
69,8400.0,150.0,4.02,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,1,3,0,0,0,0,0,0,0,13,78,118,11112,423,1493.165562913907,0.3333333333333333,1,0,0,1,0
70,8000.0,150.0,1.38,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,1,3,2,0,3,1,0,1,2,0,17,176,128,17666,2832,1379.046357615894,0.1,1,0,0,1,1
71,10800.0,150.0,5.23,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,4,2,0,0,0,0,0,1,0,13,386,123,17425,2325,1331.814569536424,0.2833333333333333,1,0,0,1,1
72,10000.0,150.0,4.04,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,4,2,0,0,0,0,0,1,0,13,386,123,17425,2325,1331.814569536424,0.45,1,1,0,0,0
73,8000.0,150.0,3.7,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,3,3,0,2,0,0,0,1,0,29,184,133,22585,2569,1454.529801324503,0.21666666666666667,1,0,0,1,0
74,7200.0,150.0,1.97,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,4,4,1,2,1,0,0,6,0,79,447,452,11063,1104,1158.185430463576,0.4166666666666667,1,1,0,0,0
75,13200.0,150.0,6.59,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,6,0,0,0,0,0,1,1,0,59,233,176,24126,2039,1629.331125827815,0.36666666666666664,1,0,0,1,0
76,9600.0,150.0,0.65,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,4,1,0,2,1,0,0,0,0,19,106,134,22893,2316,1532.761589403973,0.26666666666666666,1,1,0,0,1
77,11200.0,150.0,2.18,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,3,3,0,2,0,0,0,1,0,29,184,133,22585,2569,1454.529801324503,0.18333333333333332,1,1,0,0,0
78,11200.0,150.0,2.62,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,6,0,0,0,0,0,1,1,0,59,233,176,24126,2039,1629.331125827815,0.4166666666666667,1,1,0,0,0
79,10000.0,150.0,4.93,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,1,3,2,0,3,1,0,1,2,0,17,176,128,17666,2832,1379.046357615894,0.18333333333333332,1,0,0,1,0
80,7200.0,150.0,0.89,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,6,3,1,0,0,0,0,1,0,51,172,198,25673,1454,1673.76821192053,0.13333333333333333,1,1,0,0,0
81,8000.0,150.0,2.35,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,1,3,2,0,3,1,0,1,2,0,17,176,128,17666,2832,1379.046357615894,0.16666666666666666,1,0,0,1,0
82,20400.0,200.0,10.16,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,1,2,3,0,3,1,0,0,1,1,18,240,179,7866,542,1413.76821192053,0.6,1,0,0,1,1
83,9200.0,150.0,4.58,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,5,4,0,1,0,0,0,5,0,31,101,120,12313,4233,1323.867549668874,0.4,1,0,0,1,0
84,23200.0,200.0,11.44,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,5,2,0,0,0,0,0,1,0,26,69,98,26745,2900,1568.423841059603,0.5666666666666667,1,0,0,1,0
85,8800.0,150.0,2.36,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,2,0,0,1,3,0,0,2,0,21,146,93,12829,1672,1353.072847682119,0.45,1,1,0,0,0
86,17200.0,150.0,8.58,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,3,2,0,2,2,0,0,14,0,68,262,400,20196,2186,2028.569536423841,0.43333333333333335,1,0,0,1,0
87,14000.0,150.0,6.82,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,2,2,0,0,0,0,0,6,0,30,235,365,32232,9259,1638.476821192053,0.48333333333333334,1,0,0,1,0
88,19600.0,150.0,9.78,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,1,4,3,0,0,0,0,0,5,1,66,625,668,13297,1014,1205.529801324503,0.5166666666666667,1,0,0,1,1
89,15200.0,150.0,7.6,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,1,3,2,0,3,1,0,1,2,0,17,176,128,17666,2832,1379.046357615894,0.35,1,0,0,1,1
90,11200.0,150.0,5.5,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,3,1,1,0,2,0,0,30,0,76,283,258,18558,3867,1763.721854304636,0.25,1,0,0,1,0
91,22000.0,200.0,10.87,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,1,3,0,0,0,0,0,0,0,13,78,118,11112,423,1493.165562913907,0.5333333333333333,1,0,0,1,0
92,18000.0,150.0,8.83,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,1,3,2,0,3,1,0,1,2,0,17,176,128,17666,2832,1379.046357615894,0.5166666666666667,1,0,0,1,0
93,8000.0,150.0,2.44,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,5,2,0,0,0,0,0,1,0,26,69,98,26745,2900,1568.423841059603,0.23333333333333334,1,0,0,1,0
94,14000.0,150.0,6.91,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,4,2,0,0,0,0,0,1,0,13,386,123,17425,2325,1331.814569536424,0.36666666666666664,1,0,0,1,0
95,8800.0,150.0,3.13,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,5,2,0,0,0,0,0,1,0,26,69,98,26745,2900,1568.423841059603,0.4666666666666667,1,1,0,0,1
96,8000.0,150.0,2.9,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,2,0,0,1,3,0,0,2,0,21,146,93,12829,1672,1353.072847682119,0.36666666666666664,1,0,0,1,1
97,9200.0,150.0,3.94,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,4,4,1,2,1,0,0,6,0,79,447,452,11063,1104,1158.185430463576,0.2833333333333333,1,0,0,1,0
98,14400.0,150.0,5.55,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.2833333333333333,1,0,0,1,0
99,12800.0,150.0,6.2,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,3,1,0,2,0,0,0,0,0,25,193,224,23071,2461,1313.0,0.38333333333333336,1,0,0,1,0
100,15600.0,150.0,7.72,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,1,3,2,0,3,1,0,1,2,0,17,176,128,17666,2832,1379.046357615894,0.35,1,0,0,1,0
101,8800.0,150.0,2.1,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,4,2,0,0,0,0,0,1,0,13,386,123,17425,2325,1331.814569536424,0.3333333333333333,1,1,0,0,0
102,8000.0,150.0,1.2,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,4,4,1,2,1,0,0,6,0,79,447,452,11063,1104,1158.185430463576,0.18333333333333332,1,0,0,1,0
103,11600.0,150.0,5.74,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,3,3,0,2,0,0,0,1,0,29,184,133,22585,2569,1454.529801324503,0.36666666666666664,1,0,0,1,1
104,7200.0,150.0,1.44,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,5,2,0,0,0,0,0,1,0,26,69,98,26745,2900,1568.423841059603,0.2833333333333333,1,1,0,0,0
105,12800.0,150.0,5.74,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.48333333333333334,1,1,0,0,0
106,17200.0,150.0,8.48,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,4,2,0,0,0,0,0,1,0,13,386,123,17425,2325,1331.814569536424,0.43333333333333335,1,0,0,1,1
107,8000.0,150.0,3.81,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,1,3,2,0,3,1,0,1,2,0,17,176,128,17666,2832,1379.046357615894,0.3333333333333333,1,0,0,1,0
108,9600.0,150.0,4.69,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,1,3,0,0,0,0,0,0,0,13,78,118,11112,423,1493.165562913907,0.36666666666666664,1,0,0,1,0
109,8000.0,150.0,3.4,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,5,2,0,0,0,0,0,1,0,26,69,98,26745,2900,1568.423841059603,0.3333333333333333,1,0,0,1,0
110,8000.0,150.0,3.85,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,1,3,2,0,3,1,0,1,2,0,17,176,128,17666,2832,1379.046357615894,0.16666666666666666,1,0,0,1,1
111,11200.0,150.0,2.43,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,6,0,0,0,0,0,1,1,0,59,233,176,24126,2039,1629.331125827815,0.21666666666666667,1,1,0,0,0
112,9600.0,150.0,0.21,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,6,0,0,0,0,0,1,1,0,59,233,176,24126,2039,1629.331125827815,0.13333333333333333,1,1,0,0,0
